,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
14010,11263226,2.0,4.0,2230.0,6037.0,1973.0,228122.0,3397.07
14011,11181641,4.0,4.0,3986.0,6037.0,1988.0,740000.0,9235.84
14012,11885352,3.0,5.0,2436.0,6037.0,1941.0,117822.0,1721.06
14013,10954609,6.0,5.0,4320.0,6037.0,2000.0,2050358.0,22572.66
14014,12743221,2.0,4.0,1247.0,6037.0,1952.0,63279.0,1095.81
14015,14026622,2.0,4.0,1867.0,6059.0,1964.0,370087.0,4463.1
14016,11004655,2.0,3.0,1290.0,6037.0,1955.0,608134.0,7304.72
14017,14165488,6.5,5.0,6624.0,6059.0,2002.0,1902882.0,23851.92
14018,12737581,2.0,3.0,1310.0,6037.0,1960.0,80971.0,1298.25
14019,12491114,2.0,3.0,1142.0,6037.0,1944.0,87269.0,1190.41
14020,11691873,7.0,6.0,4847.0,6037.0,1939.0,4203657.0,50471.89
14021,12652072,1.0,3.0,1325.0,6037.0,1936.0,77404.0,1118.53
14022,10886339,3.0,4.0,1783.0,6037.0,1959.0,238701.0,2921.97
14023,11008922,4.0,4.0,2676.0,6037.0,1984.0,428390.0,5420.16
14024,12030881,2.0,2.0,1480.0,6037.0,1937.0,846727.0,10295.11
14025,11552109,1.0,2.0,885.0,6037.0,1940.0,246255.0,2973.28
14026,14148490,2.0,3.0,1615.0,6059.0,1954.0,587829.0,6736.74
14027,12771783,2.0,4.0,1573.0,6037.0,1966.0,456861.0,5704.06
14028,12766948,1.0,3.0,962.0,6037.0,1951.0,41785.0,829.26
14029,12042561,1.0,1.0,579.0,6037.0,1952.0,355497.0,3838.85
14030,11555478,3.0,3.0,2091.0,6037.0,1948.0,954933.0,11664.25
14031,11238426,3.0,3.0,1805.0,6037.0,1981.0,165581.0,2665.69
14032,17211183,2.0,4.0,1623.0,6111.0,1963.0,291193.0,3077.24
14033,11238456,2.0,3.0,1296.0,6037.0,1982.0,100794.0,1977.15
14034,11265030,4.0,6.0,2548.0,6037.0,1978.0,229525.0,3588.29
14035,12511700,1.0,2.0,607.0,6037.0,1924.0,198788.0,2272.9
14036,11263753,3.0,5.0,2859.0,6037.0,2004.0,334000.0,4889.55
14037,12209255,1.0,2.0,1345.0,6037.0,1931.0,41366.0,579.08
14038,12756194,1.0,3.0,1060.0,6037.0,1948.0,44264.0,866.23
14039,11886814,3.0,5.0,3660.0,6037.0,1911.0,843427.0,10226.01
14040,11886487,3.0,4.0,2656.0,6037.0,1953.0,173974.0,2603.13
14041,12319787,2.0,3.0,1690.0,6037.0,1975.0,100911.0,1426.08
14042,14150142,3.0,3.0,2104.0,6059.0,1995.0,347625.0,4283.36
14043,10813531,3.0,4.0,2152.0,6037.0,1959.0,154454.0,2158.38
14044,14031956,2.0,4.0,1916.0,6059.0,1972.0,93380.0,1261.42
14045,10988846,3.0,3.0,2008.0,6037.0,1966.0,669000.0,8216.3
14046,11604753,1.0,2.0,1319.0,6037.0,1931.0,338830.0,4129.61
14047,10984921,2.0,3.0,1118.0,6037.0,1952.0,355337.0,4421.11
14048,10984353,2.0,5.0,2095.0,6037.0,1956.0,272597.0,3417.93
14049,11603726,3.0,5.0,2550.0,6037.0,1951.0,1751305.0,21080.17
14050,12501324,2.0,4.0,1831.0,6037.0,1929.0,501000.0,5992.32
14051,12692719,3.0,3.0,2029.0,6037.0,1963.0,943167.0,11476.81
14052,12673102,2.0,4.0,1522.0,6037.0,1955.0,754000.0,8596.38
14053,10717871,3.0,5.0,3085.0,6037.0,1995.0,574275.0,7202.74
14054,11997371,1.0,2.0,1062.0,6037.0,1924.0,502341.0,6077.18
14055,10976437,2.0,3.0,2579.0,6037.0,1926.0,361296.0,5170.35
14056,11603059,4.0,3.0,3557.0,6037.0,1948.0,238709.0,3282.17
14057,12678736,2.0,3.0,1278.0,6037.0,1956.0,710127.0,8176.4
14058,12679576,2.0,4.0,1782.0,6037.0,1954.0,939700.0,10753.29
14059,14018902,2.0,3.0,1592.0,6059.0,1962.0,157325.0,2303.5
14060,12680494,2.0,4.0,2074.0,6037.0,1962.0,703307.0,8138.59
14061,10975547,2.0,3.0,1305.0,6037.0,1952.0,227196.0,3338.37
14062,11593948,7.0,6.0,6171.0,6037.0,2010.0,8946027.0,102520.01
14063,10891736,1.0,2.0,1199.0,6037.0,1940.0,197635.0,2492.19
14064,14154852,2.5,4.0,2041.0,6059.0,1957.0,265781.0,3193.16
14065,11879689,1.0,2.0,996.0,6037.0,1922.0,57935.0,1304.75
14066,17201679,2.0,4.0,1310.0,6111.0,1976.0,470000.0,5143.96
14067,12720901,2.0,3.0,1652.0,6037.0,1949.0,431480.0,5532.01
14068,11611917,3.0,3.0,1850.0,6037.0,1926.0,1497932.0,18097.71
14069,12720855,1.0,2.0,793.0,6037.0,1949.0,107169.0,1661.75
14070,14010021,3.0,7.0,4274.0,6059.0,1957.0,152506.0,11560.16
14071,12496785,1.0,2.0,977.0,6037.0,1950.0,63114.0,837.28
14072,10808525,2.0,2.0,1498.0,6037.0,1963.0,657000.0,7902.01
14073,10992700,1.0,3.0,1489.0,6037.0,1954.0,450000.0,5423.17
14074,12494877,1.0,3.0,1517.0,6037.0,1947.0,571429.0,6886.61
14075,12669428,3.0,4.0,1940.0,6037.0,1954.0,128600.0,1637.87
14076,11184132,2.0,3.0,1578.0,6037.0,1992.0,160096.0,2881.86
14077,12669906,3.0,3.0,2612.0,6037.0,1952.0,897795.0,10210.37
14078,12226280,2.0,3.0,735.0,6037.0,1924.0,165152.0,2424.55
14079,12705938,2.0,3.0,1455.0,6037.0,1955.0,113444.0,1965.37
14080,11874371,2.0,3.0,1786.0,6037.0,1994.0,169940.0,2183.96
14081,14041311,2.5,3.0,1951.0,6059.0,2001.0,652388.0,7284.22
14082,12775863,3.0,4.0,1889.0,6037.0,1998.0,507000.0,6282.69
14083,11248412,2.0,3.0,1065.0,6037.0,1984.0,102919.0,1305.43
14084,10816755,4.0,4.0,2760.0,6037.0,1952.0,464715.0,5788.29
14085,10934208,3.0,3.0,2074.0,6037.0,1949.0,327703.0,4073.86
14086,14487343,2.5,3.0,2478.0,6059.0,1975.0,347952.0,3468.9
14087,14487775,2.0,2.0,1431.0,6059.0,1976.0,609048.0,6181.84
14088,12600058,2.0,3.0,1968.0,6037.0,1949.0,86020.0,1220.58
14089,12478557,3.0,3.0,2355.0,6037.0,1962.0,588820.0,6890.05
14090,11202029,2.0,3.0,1449.0,6037.0,1956.0,141006.0,2543.26
14091,14126215,3.0,3.0,1638.0,6059.0,1958.0,509000.0,5875.7
14092,14180106,2.5,2.0,1300.0,6059.0,1986.0,197803.0,2523.4
14093,11190751,3.0,3.0,1706.0,6037.0,1991.0,170970.0,3084.37
14094,17223249,3.5,4.0,3506.0,6111.0,1990.0,749329.0,8418.54
14095,12827456,3.0,4.0,2181.0,6037.0,1953.0,555000.0,6636.63
14096,14491957,2.0,3.0,1370.0,6059.0,1972.0,551324.0,5699.44
14097,13985764,2.0,3.0,1109.0,6059.0,1956.0,180307.0,2251.34
14098,12826888,2.0,3.0,1404.0,6037.0,1955.0,443723.0,5386.01
14099,12518770,2.0,3.0,1210.0,6037.0,1951.0,620000.0,7288.2
14100,12184362,1.0,3.0,1017.0,6037.0,1922.0,195387.0,2488.79
14101,12825799,2.0,3.0,1216.0,6037.0,1955.0,112292.0,1700.56
14102,11803387,1.0,3.0,1115.0,6037.0,1923.0,33088.0,565.74
14103,17132574,2.5,4.0,1825.0,6111.0,2001.0,383427.0,4069.02
14104,14495233,3.0,3.0,2096.0,6059.0,2013.0,612344.0,7792.06
14105,11271210,3.0,4.0,2049.0,6037.0,1989.0,228653.0,3594.95
14106,13981924,2.0,3.0,1877.0,6059.0,1958.0,970000.0,10543.54
14107,12852153,2.0,4.0,1288.0,6037.0,1973.0,120592.0,1849.27
14108,11054811,3.0,3.0,2096.0,6037.0,1963.0,330449.0,4088.13
14109,12850879,3.0,5.0,2075.0,6037.0,1961.0,83420.0,1362.55
14110,11235515,3.0,4.0,1910.0,6037.0,1989.0,167474.0,2845.44
14111,14182723,3.0,4.0,2484.0,6059.0,1962.0,448054.0,5295.48
14112,11214261,2.0,4.0,1528.0,6037.0,1998.0,150813.0,3363.78
14113,14479020,2.0,2.0,1755.0,6059.0,1984.0,272878.0,2709.2
14114,12175476,3.0,4.0,2106.0,6037.0,1953.0,146462.0,2030.3
14115,14479787,2.5,3.0,1823.0,6059.0,1993.0,314876.0,2869.42
14116,14480317,7.5,6.0,6828.0,6059.0,1997.0,3080000.0,31775.9
14117,11052920,3.0,3.0,1500.0,6037.0,1956.0,394246.0,4850.41
14118,10721619,2.0,4.0,1490.0,6037.0,1958.0,535000.0,6603.88
14119,11513352,2.0,3.0,1561.0,6037.0,1968.0,949197.0,10214.02
14120,12475128,1.0,3.0,1188.0,6037.0,1947.0,360751.0,4501.99
14121,11198566,1.0,3.0,1089.0,6037.0,1955.0,147211.0,2598.91
14122,12839026,1.0,3.0,930.0,6037.0,1955.0,264220.0,3333.12
14123,14126703,2.0,3.0,1364.0,6059.0,1961.0,426639.0,4968.42
14124,11516456,3.0,5.0,2186.0,6037.0,1952.0,1120188.0,13298.64
14125,11516736,2.0,2.0,1831.0,6037.0,1951.0,881644.0,10685.43
14126,12837897,2.0,4.0,1300.0,6037.0,1957.0,54565.0,942.67
14127,12822426,3.0,4.0,2445.0,6037.0,1962.0,571982.0,6581.62
14128,10879012,1.0,2.0,1120.0,6037.0,1928.0,245873.0,2981.53
14129,11711582,3.0,3.0,2911.0,6037.0,1985.0,470015.0,5905.85
14130,11541505,1.0,2.0,754.0,6037.0,1920.0,360640.0,4327.29
14131,10716388,2.0,3.0,1553.0,6037.0,1956.0,490983.0,6097.39
14132,13995112,2.0,3.0,1299.0,6059.0,1957.0,240731.0,3039.28
14133,10838705,3.0,3.0,2544.0,6037.0,1946.0,131674.0,1726.97
14134,11029868,2.0,4.0,1424.0,6037.0,1953.0,63114.0,901.28
14135,11026541,2.0,3.0,1780.0,6037.0,1951.0,124631.0,1615.34
14136,10733965,3.0,4.0,2085.0,6037.0,1962.0,604789.0,7428.89
14137,11547175,2.0,2.0,1177.0,6037.0,1920.0,2285267.0,27404.26
14138,12782026,2.0,2.0,1747.0,6037.0,1939.0,377969.0,4665.12
14139,12779964,2.0,3.0,1537.0,6037.0,1947.0,341724.0,4464.62
14140,12779050,2.0,2.0,1954.0,6037.0,1954.0,470459.0,6093.67
14141,12485349,2.0,3.0,1642.0,6037.0,1954.0,311460.0,3793.26
14142,14169847,2.0,3.0,2155.0,6059.0,1973.0,242745.0,3266.72
14143,11549906,2.0,3.0,1435.0,6037.0,1961.0,441427.0,5349.75
14144,11631805,3.0,2.0,2780.0,6037.0,1968.0,787576.0,9208.99
14145,12045427,2.0,3.0,2376.0,6037.0,1920.0,375972.0,4268.52
14146,10938504,2.0,2.0,1298.0,6037.0,1939.0,104986.0,1183.19
14147,11530278,1.0,3.0,936.0,6037.0,1949.0,68503.0,876.71
14148,11531059,1.0,2.0,660.0,6037.0,1943.0,478506.0,5725.6
14149,14498759,3.0,6.0,3107.0,6059.0,1996.0,952000.0,9755.8
14150,14500238,3.0,3.0,1680.0,6059.0,1986.0,635546.0,6567.24
14151,11269553,2.0,4.0,1757.0,6037.0,1990.0,161233.0,2757.36
14152,14502045,2.5,3.0,2046.0,6059.0,1994.0,703127.0,10031.54
14153,10900485,2.0,3.0,2130.0,6037.0,1940.0,943166.0,11339.78
14154,12196214,1.0,2.0,1110.0,6037.0,1940.0,303000.0,3786.73
14155,17219641,3.0,4.0,2491.0,6111.0,1984.0,320670.0,3697.74
14156,11236796,2.0,3.0,1825.0,6037.0,1998.0,209176.0,4080.23
14157,14506461,2.5,4.0,2612.0,6059.0,1999.0,569334.0,5471.5
14158,11177877,2.0,2.0,1028.0,6037.0,1985.0,325429.0,4525.66
14159,12802041,1.0,2.0,856.0,6037.0,1949.0,258882.0,3427.26
14160,12801411,2.0,4.0,1340.0,6037.0,1955.0,103336.0,1637.52
14161,12265296,1.0,2.0,1344.0,6037.0,1950.0,253812.0,4556.32
14162,17169973,2.0,3.0,1252.0,6111.0,1959.0,288263.0,3274.2
14163,12191479,1.0,2.0,1006.0,6037.0,1937.0,186210.0,2296.08
14164,12844204,3.0,4.0,3682.0,6037.0,1985.0,480741.0,6043.23
14165,12307033,2.0,3.0,1317.0,6037.0,1923.0,50071.0,1164.6
14166,13006103,3.0,3.0,1935.0,6037.0,1947.0,202986.0,2489.59
14167,11151446,4.0,5.0,3195.0,6037.0,2006.0,551633.0,10325.96
14168,10854543,2.0,3.0,2005.0,6037.0,1953.0,1125000.0,14824.92
14169,13051235,3.0,4.0,2328.0,6037.0,1968.0,235982.0,3177.42
14170,11296683,3.0,4.0,1745.0,6037.0,1990.0,188000.0,3022.34
14171,11319319,2.0,3.0,1728.0,6037.0,1985.0,253800.0,3825.06
14172,13913620,2.0,3.0,1258.0,6059.0,1954.0,328863.0,3908.78
14173,14349017,5.5,5.0,5044.0,6059.0,1999.0,1919880.0,22124.4
14174,13919605,3.0,5.0,2286.0,6059.0,1962.0,564000.0,6742.3
14175,12394485,1.0,2.0,1065.0,6037.0,1949.0,92455.0,1577.1
14176,11308401,3.0,4.0,2250.0,6037.0,2007.0,293100.0,4452.5
14177,11289850,2.0,3.0,1440.0,6037.0,1971.0,136688.0,2325.34
14178,11296560,2.0,3.0,1280.0,6037.0,1993.0,108223.0,2146.01
14179,10847948,3.0,3.0,2362.0,6037.0,1946.0,1050000.0,12763.73
14180,13926524,2.0,3.0,2340.0,6059.0,1994.0,574785.0,6845.9
14181,13858548,3.5,3.0,3762.0,6059.0,2007.0,1828465.0,20242.52
14182,13928906,2.5,5.0,2072.0,6059.0,1965.0,98101.0,1608.16
14183,13047743,2.0,4.0,1530.0,6037.0,1977.0,335187.0,3985.43
14184,12998282,2.0,3.0,1530.0,6037.0,1962.0,302501.0,4197.73
14185,14316916,4.5,5.0,2826.0,6059.0,2009.0,1561490.0,16736.0
14186,12076500,4.0,4.0,3146.0,6037.0,1989.0,981126.0,10839.09
14187,11152757,3.0,3.0,1633.0,6037.0,1966.0,429100.0,5644.28
14188,11306776,3.0,4.0,3152.0,6037.0,2004.0,233435.0,3763.88
14189,12088189,1.0,1.0,1040.0,6037.0,1955.0,753000.0,9036.98
14190,17114754,2.5,4.0,2246.0,6111.0,1985.0,578590.0,6149.3
14191,12107761,2.0,3.0,2016.0,6037.0,1913.0,693683.0,8046.15
14192,14334440,3.5,5.0,3536.0,6059.0,1976.0,1055672.0,11786.46
14193,13098621,2.0,3.0,1985.0,6037.0,1963.0,436897.0,5523.86
14194,12363130,1.0,2.0,1074.0,6037.0,1929.0,216449.0,3344.44
14195,10851822,3.0,5.0,2905.0,6037.0,1975.0,317640.0,3985.65
14196,13901715,2.0,3.0,1596.0,6059.0,1960.0,101988.0,1517.54
14197,12100809,1.0,1.0,748.0,6037.0,1920.0,29808.0,605.12
14198,14221529,3.0,5.0,3620.0,6059.0,2003.0,1018000.0,13816.04
14199,11347471,3.0,4.0,3337.0,6037.0,2003.0,636304.0,8932.65
14200,17263774,3.0,4.0,1998.0,6111.0,1965.0,457698.0,5283.96
14201,11300417,3.0,4.0,2223.0,6037.0,1990.0,157152.0,2723.67
14202,13073058,3.0,4.0,3077.0,6037.0,1978.0,1175464.0,13525.5
14203,11206513,3.0,3.0,1995.0,6037.0,1989.0,159153.0,2921.18
14204,17273670,2.0,3.0,1441.0,6111.0,1964.0,492395.0,5207.78
14205,14343087,2.5,4.0,2486.0,6059.0,2006.0,1057000.0,12736.82
14206,13086102,3.0,4.0,2165.0,6037.0,1976.0,139265.0,2287.32
14207,14303816,2.5,4.0,2930.0,6059.0,1998.0,852738.0,10358.24
14208,13042861,3.0,4.0,3663.0,6037.0,1999.0,768853.0,8914.91
14209,14298068,1.5,2.0,1028.0,6059.0,1969.0,256818.0,2757.3
14210,12396415,1.0,3.0,1267.0,6037.0,1949.0,79549.0,1520.59
14211,14221412,2.5,4.0,2041.0,6059.0,2002.0,566927.0,7727.3
14212,13927807,2.0,3.0,1662.0,6059.0,1959.0,483002.0,5778.46
14213,11314591,2.0,4.0,1246.0,6037.0,1957.0,139794.0,2436.08
14214,10712878,2.0,4.0,2043.0,6037.0,1963.0,412118.0,5218.49
14215,12098082,2.0,2.0,1785.0,6037.0,1948.0,1087043.0,12436.92
14216,14343730,2.5,2.0,1425.0,6059.0,1981.0,540465.0,5643.82
14217,14299485,2.5,3.0,1784.0,6059.0,1987.0,769000.0,8736.94
14218,14371609,2.0,4.0,2331.0,6059.0,1969.0,348334.0,3591.4
14219,14299287,2.5,3.0,1605.0,6059.0,1987.0,467972.0,5641.2
14220,13868348,2.0,3.0,1399.0,6059.0,1954.0,477117.0,5514.74
14221,14255745,2.0,4.0,1833.0,6059.0,1957.0,338829.0,4015.92
14222,14373938,2.5,4.0,2236.0,6059.0,1977.0,712000.0,7435.06
14223,12379834,1.0,2.0,887.0,6037.0,1939.0,303855.0,4196.08
14224,11760646,1.0,2.0,832.0,6037.0,1922.0,132415.0,1731.12
14225,11427521,2.0,3.0,1345.0,6037.0,1954.0,52258.0,848.17
14226,17264792,2.0,3.0,2240.0,6111.0,1979.0,293973.0,3548.0
14227,11204783,2.0,4.0,1652.0,6037.0,1988.0,192000.0,3310.84
14228,11341158,1.0,1.0,756.0,6037.0,1927.0,61371.0,1653.52
14229,12435574,1.0,2.0,887.0,6037.0,1953.0,287493.0,3426.59
14230,11134284,3.0,5.0,3445.0,6037.0,1999.0,705590.0,10447.83
14231,13082885,1.0,3.0,1008.0,6037.0,1960.0,220821.0,2982.23
14232,13084193,1.0,3.0,936.0,6037.0,1956.0,35574.0,698.16
14233,11428689,2.0,3.0,1291.0,6037.0,1957.0,268863.0,3372.3
14234,14262574,2.0,3.0,1231.0,6059.0,1960.0,342663.0,4091.92
14235,13084221,1.0,2.0,924.0,6037.0,1957.0,106947.0,1588.85
14236,12081099,2.0,2.0,2522.0,6037.0,1925.0,1236000.0,14939.41
14237,11162684,3.0,4.0,2192.0,6037.0,1969.0,543158.0,7243.13
14238,11305758,3.0,4.0,1852.0,6037.0,1993.0,148543.0,2613.01
14239,13927710,2.0,3.0,1735.0,6059.0,1959.0,77033.0,1211.08
14240,13931311,2.0,4.0,1347.0,6059.0,1955.0,223023.0,2946.74
14241,12989969,3.0,4.0,1645.0,6037.0,1989.0,334117.0,4166.54
14242,14324604,3.5,4.0,3356.0,6059.0,1960.0,862747.0,9328.8
14243,13894137,3.0,2.0,1574.0,6059.0,1957.0,660933.0,7284.12
14244,14285745,2.5,3.0,1492.0,6059.0,1964.0,154873.0,2041.14
14245,14222887,2.0,3.0,1881.0,6059.0,1961.0,548235.0,6011.66
14246,11125070,3.0,4.0,2308.0,6037.0,2011.0,481710.0,6434.04
14247,13897438,2.0,3.0,1452.0,6059.0,1975.0,275665.0,2738.94
14248,10761801,2.0,3.0,1184.0,6037.0,1953.0,346465.0,4265.16
14249,13925148,2.0,3.0,2002.0,6059.0,1959.0,852991.0,9776.52
14250,14092522,2.0,4.0,1177.0,6059.0,1956.0,274588.0,3596.62
14251,12386329,2.0,3.0,1629.0,6037.0,1947.0,190434.0,2477.67
14252,14222769,2.0,3.0,1618.0,6059.0,1960.0,503288.0,5547.14
14253,12105050,1.0,2.0,1000.0,6037.0,1980.0,440101.0,5198.51
14254,13032285,3.0,4.0,3124.0,6037.0,1986.0,686757.0,8038.71
14255,12128778,1.0,4.0,1916.0,6037.0,1929.0,899801.0,10326.91
14256,17107785,2.5,4.0,1721.0,6111.0,1998.0,279705.0,2933.92
14257,12389170,3.0,5.0,2148.0,6037.0,1950.0,450456.0,5780.4
14258,11126351,2.0,3.0,2422.0,6037.0,2013.0,324760.0,4182.98
14259,11304767,2.0,3.0,1477.0,6037.0,1996.0,162797.0,2797.57
14260,14362339,3.0,4.0,2633.0,6059.0,1994.0,703115.0,8301.12
14261,12440435,2.0,3.0,1162.0,6037.0,1952.0,606000.0,7271.15
14262,12421952,2.0,3.0,1650.0,6037.0,1953.0,560000.0,6838.89
14263,11324777,3.0,4.0,2172.0,6037.0,2005.0,212120.0,5222.95
14264,13893152,4.0,3.0,3348.0,6059.0,1958.0,304361.0,3468.22
14265,14362226,2.5,3.0,2512.0,6059.0,1994.0,767135.0,9000.32
14266,13063680,2.0,3.0,960.0,6037.0,1954.0,199157.0,2612.96
14267,13849952,1.0,3.0,1040.0,6059.0,1950.0,411176.0,4706.4
14268,14239780,2.0,3.0,1473.0,6059.0,1955.0,152408.0,1848.48
14269,13029930,3.0,3.0,1614.0,6037.0,1954.0,147253.0,1940.69
14270,13030024,1.0,3.0,1080.0,6037.0,1954.0,47996.0,884.35
14271,12126612,2.0,3.0,1715.0,6037.0,1953.0,405543.0,4886.51
14272,13921239,1.5,3.0,1232.0,6059.0,1972.0,242068.0,3115.22
14273,13034632,2.0,3.0,1590.0,6037.0,1959.0,500000.0,5918.23
14274,11962071,4.0,3.0,2459.0,6037.0,1991.0,261253.0,3326.33
14275,11950124,1.0,3.0,1176.0,6037.0,1914.0,337680.0,4108.67
14276,11984381,1.0,3.0,1559.0,6037.0,1923.0,710584.0,8615.75
14277,12115052,1.0,3.0,2154.0,6037.0,1921.0,728162.0,8434.68
14278,14223270,5.0,4.0,4787.0,6059.0,1987.0,1131703.0,12190.08
14279,13029531,2.0,3.0,1000.0,6037.0,1955.0,199260.0,2572.73
14280,13839074,1.0,2.0,804.0,6059.0,1928.0,183982.0,2319.9
14281,11290400,2.0,3.0,1568.0,6037.0,1973.0,90035.0,1864.49
14282,17111092,2.0,4.0,1454.0,6111.0,1977.0,214514.0,2404.3
14283,17097277,1.0,3.0,1208.0,6111.0,1921.0,336000.0,3758.82
14284,10860050,1.0,3.0,1108.0,6037.0,1948.0,250662.0,3115.01
14285,14070250,2.0,5.0,2122.0,6059.0,1975.0,632303.0,7143.54
14286,13092037,3.0,3.0,1475.0,6037.0,1985.0,293692.0,4142.15
14287,17284235,2.5,3.0,1810.0,6111.0,1970.0,355758.0,3928.32
14288,12091363,1.0,3.0,1288.0,6037.0,1928.0,630931.0,7624.96
14289,12711945,3.0,4.0,2529.0,6037.0,1970.0,189031.0,2815.08
14290,10971269,2.0,3.0,1635.0,6037.0,1936.0,238550.0,3068.37
14291,12712233,5.0,4.0,3869.0,6037.0,1979.0,691809.0,8216.69
14292,12709352,3.0,5.0,2668.0,6037.0,1970.0,1251534.0,14182.88
14293,12493769,2.0,4.0,1302.0,6037.0,1950.0,497000.0,6015.06
14294,12225445,2.0,3.0,1250.0,6037.0,1940.0,244680.0,3208.84
14295,10801552,1.0,2.0,806.0,6037.0,1949.0,407144.0,4941.6
14296,14010876,2.0,4.0,1286.0,6059.0,1956.0,262932.0,3242.14
14297,14284316,2.5,3.0,2675.0,6059.0,2008.0,873191.0,15679.8
14298,17137820,2.0,4.0,1358.0,6111.0,1962.0,497472.0,5299.06
14299,17287917,2.5,3.0,1970.0,6111.0,1990.0,532301.0,6872.88
14300,14123015,2.5,4.0,1981.0,6059.0,1958.0,540921.0,6211.04
14301,13090904,2.0,3.0,1155.0,6037.0,1979.0,353326.0,4764.91
14302,12710361,3.0,5.0,2788.0,6037.0,1972.0,175583.0,2663.92
14303,11323698,3.0,3.0,1918.0,6037.0,2006.0,209833.0,5078.89
14304,11601965,4.0,5.0,2514.0,6037.0,1950.0,1442450.0,17398.69
14305,11877445,3.0,5.0,3062.0,6037.0,1967.0,1190484.0,14137.7
14306,14156566,4.5,5.0,4173.0,6059.0,2013.0,1520317.0,18634.0
14307,14020331,2.0,3.0,1451.0,6059.0,1959.0,84008.0,1460.52
14308,11603537,3.0,3.0,2938.0,6037.0,1948.0,253773.0,3313.56
14309,12710241,3.0,5.0,2482.0,6037.0,1970.0,170817.0,2274.75
14310,10806889,4.0,5.0,3214.0,6037.0,1965.0,1157384.0,14147.81
14311,12222608,1.0,2.0,842.0,6037.0,1926.0,275131.0,3592.49
14312,17199430,2.5,3.0,2463.0,6111.0,1990.0,642652.0,7105.9
14313,11137175,2.0,3.0,1574.0,6037.0,1956.0,66840.0,1151.01
14314,12694388,2.0,4.0,1864.0,6037.0,1959.0,738565.0,9111.68
14315,12037137,2.0,3.0,1322.0,6037.0,1910.0,102750.0,1367.72
14316,12694615,3.0,4.0,2937.0,6037.0,1989.0,777700.0,9525.34
14317,11296958,3.0,5.0,2060.0,6037.0,1957.0,229270.0,3523.28
14318,12621730,3.0,4.0,2354.0,6037.0,1965.0,97502.0,5962.64
14319,12621730,3.0,4.0,2354.0,6037.0,1965.0,97502.0,5962.64
14320,14293412,2.5,2.0,1696.0,6059.0,1981.0,563463.0,6276.7
14321,12499702,1.0,2.0,958.0,6037.0,1940.0,277992.0,3392.97
14322,10975999,1.0,3.0,1125.0,6037.0,1926.0,346902.0,5035.96
14323,14293534,3.0,4.0,2138.0,6059.0,1963.0,107197.0,1703.9
14324,10727163,2.0,3.0,1160.0,6037.0,1960.0,61870.0,943.28
14325,17194070,2.5,3.0,3159.0,6111.0,2003.0,1034497.0,11398.78
14326,12501501,1.0,3.0,1022.0,6037.0,1946.0,185388.0,2316.15
14327,11967700,3.0,3.0,1898.0,6037.0,2006.0,351887.0,4354.0
14328,12234844,1.0,2.0,560.0,6037.0,1924.0,16723.0,429.93
14329,12687980,3.0,3.0,2815.0,6037.0,1970.0,4226000.0,46496.32
14330,10805713,4.0,4.0,4488.0,6037.0,1949.0,1665830.0,21507.2
14331,12688267,3.0,3.0,2558.0,6037.0,1973.0,206651.0,3712.54
14332,10980019,3.0,4.0,2610.0,6037.0,2010.0,596966.0,7403.02
14333,14291120,3.0,4.0,2664.0,6059.0,2006.0,758643.0,14888.46
14334,10981704,2.0,3.0,1216.0,6037.0,1960.0,379683.0,4753.62
14335,11997289,1.0,3.0,1466.0,6037.0,1925.0,2093967.0,25274.53
14336,17191516,2.5,5.0,1996.0,6111.0,1970.0,529995.0,5585.5
14337,12021950,1.0,1.0,1164.0,6037.0,1949.0,1508340.0,18178.08
14338,13099737,3.0,4.0,2028.0,6037.0,1965.0,224169.0,2866.3
14339,12501783,2.0,2.0,1632.0,6037.0,1936.0,297112.0,3714.75
14340,12693410,3.0,4.0,2839.0,6037.0,1970.0,190911.0,2448.5
14341,11700543,3.0,3.0,2435.0,6037.0,1938.0,574727.0,7442.13
14342,11598617,1.0,2.0,976.0,6037.0,1938.0,444574.0,5466.33
14343,17092659,2.0,3.0,1949.0,6111.0,1998.0,486699.0,5426.38
14344,12706024,3.0,3.0,2709.0,6037.0,1959.0,1530000.0,17077.21
14345,11700900,2.0,3.0,1968.0,6037.0,1939.0,611474.0,7844.62
14346,17197269,2.5,3.0,1587.0,6111.0,1984.0,407000.0,4454.96
14347,13093425,2.0,3.0,1232.0,6037.0,1960.0,340907.0,1982.77
14348,14296466,3.5,3.0,3438.0,6059.0,1971.0,2307761.0,24568.56
14349,11251608,2.0,3.0,1402.0,6037.0,1985.0,90481.0,1177.99
14350,11598474,1.0,2.0,979.0,6037.0,1929.0,755000.0,9181.3
14351,12703199,3.0,3.0,2019.0,6037.0,1954.0,707591.0,8194.08
14352,11200566,3.0,4.0,1897.0,6037.0,2010.0,261903.0,6925.47
14353,12699193,2.0,3.0,1453.0,6037.0,1952.0,665588.0,8162.92
14354,11333008,4.0,5.0,3514.0,6037.0,1957.0,272018.0,3544.47
14355,12229839,1.0,3.0,804.0,6037.0,1921.0,190815.0,2591.43
14356,10991506,2.0,3.0,1584.0,6037.0,1979.0,181170.0,2331.14
14357,11137648,3.0,5.0,2715.0,6037.0,1979.0,509040.0,6955.28
14358,17138624,3.0,4.0,2619.0,6111.0,1973.0,590252.0,6359.42
